model,temperature,max_tokens,bug_id,bug_name,generated,syntactically_valid,tp,fp,raw_xml
meta-llama-3.1-8b-instruct,0.3,256,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\*ptr\s*\+\s*return\s*</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \) .* \(\d+\)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-bounds write due to strcpy without length check.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use after free detected: accessing memory after it has been freed.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \(\))</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak: allocated memory not freed.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \(\1\)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free of the same pointer.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-190,Integer Overflow,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \+ \w+ ;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow due to unchecked arithmetic operation.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-457,Use of Uninitialized Variable,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ;.*\bif\b\s*\(\s*\w+\s*&gt;\s*0\s*\)\s*{\s*\2\s*=\s*\w+\s*\*2\s*;\s*}\s*</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of Uninitialized Variable</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \( idx \) = \d+ + \d+ ; arr \[ idx \] ;</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-bounds read due to array index calculation.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-476,NULL Pointer Dereference,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\*ptr\s*=\s*NULL;\s*return\*\1;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \) .* \(\d+\)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-bounds write due to strcpy without length check.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1;</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use after free detected.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-401,Memory Leak,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc\( \w+ .* \(?!.* free\(\) \)</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak: allocated memory not freed.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free of the same pointer.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\+\s*int\s*\+\s*</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer overflow due to addition of large numbers.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-457,Use of Uninitialized Variable,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ;\s*if\s*\(\s*\w+\s*&gt;\s*0\s*\)\s*{</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Variable used before initialization.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \( idx \) = \d+ + \d+ ; arr \( idx \) ;</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-bounds read: array access with index that is out of bounds.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>.*\*\s+\w+\s*=\s*NULL\s*,?\s*(?:return|printf|get_value)\s*\(\s*\w+\s*\)\s*</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference CWE-476 bug detected.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \) !strncpy\(.*sizeof\(\w+\).*,-1\) \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>CWE-787 Out-of-Bounds Write: strcpy without buffer length check.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1;</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use after free detected: accessing memory after freeing it.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-401,Memory Leak,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \() \w+</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak: Malloc called but not freed.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-415,Double Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \(\w+\);.*\* \1.*free \( \w+ \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Duplicate free call</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>(\d+)\s*\+\s*(\d+)</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer overflow detected.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s+\w+\s*=\s*\w+;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Variable is used before initialization.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-125,Out-of-Bounds Read,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\s*int\s*\w+\s*=\s*(\d+)\s*+.*arr\s*\[\s*\2\s*\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-bounds read in array access.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>ptr\( \w+\)\;.*\*ptr\( \w+\)</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL pointer dereference</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \) .* \w+\[ (\d+) \] .* \( .*\) .* if \(.*\1 &gt;= .*\1 \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-bounds write due to strcpy without length check.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use after free: Memory freed, but pointer still used.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \(\))</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak: allocated memory not freed.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-415,Double Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\s*\([^)]+\);.*free\s*\1;</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free of pointer</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\w+\s*=\s*(-?\d+)\s*+(-?\d+);.*\b\1\b\s*[+-]\s*\2</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow: potential for wrapping result.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+;[\s]+if\s*\(\s*[^\)]+\s*\)\s*{[\s]*[\w]+=</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Variable is used before it's initialized.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\w+\[.*\]\[\s*\d+\s*=\s*\d+\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-bounds read: array access with index that exceeds the array bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write detected: strcpy without length check.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free: Accessing memory after it has been freed can lead to undefined behavior.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: Allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free detected: freeing the same pointer twice.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-190,Integer Overflow,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \+ \w+ ;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Potential integer overflow in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ; if \( ! \w+ \) .* return \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Uninitialized variable used in conditional branch.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-125,Out-of-Bounds Read,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ idx \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read detected. Accessing array element outside its bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write detected: strcpy without length check.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free: Accessing memory after it has been freed can lead to undefined behavior.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: Allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free detected: freeing the same pointer twice.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-190,Integer Overflow,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \+ \w+ ;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Potential integer overflow in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ; if \( ! \w+ \) .* return \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Uninitialized variable used before assignment.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-125,Out-of-Bounds Read,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ [^ ]+ \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read: Accessing array element outside its bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write detected: strcpy without length check.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Detects use of freed memory (CWE-416)</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Duplicate free of the same pointer detected</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-190,Integer Overflow,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \+ \w+ ;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Potential integer overflow in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ; if \(.*\{.*return .*;.*}\}</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Uninitialized variable used in return statement.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ [^ ]* \+ [^ ]* \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read: Potential access to array element outside its bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Detects out-of-bounds write using strcpy without length check.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-416,Use After Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* printf \( %\d+n , \* \w+ \)</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Detects use after free in C code.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: Allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free detected: Use of the same pointer in multiple free() calls.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\breturn\b.*\+\+.*\+\+;\b</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer overflow detected in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-457,Use of Uninitialized Variable,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ; if \(.*\{.*return \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Uninitialized variable used in return statement</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-125,Out-of-Bounds Read,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ idx \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read detected. Accessing array element outside its bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write detected using strcpy without length check.</summary>   </message> </rule>"
