model,temperature,max_tokens,bug_id,bug_name,generated,syntactically_valid,tp,fp,raw_xml
meta-llama-3.1-8b-instruct,0.3,256,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \* ( NULL | \w+ ) ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \) .* \w\{[0-9]+\} \w+</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-bounds write due to strcpy without buffer length check.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-416,Use After Free,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use after free detected, accessing memory after it has been freed.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-401,Memory Leak,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc\( \w+ .* \(?!.* free\(\)</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak: allocated memory not freed.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \(\w+\);.*\bfree\b \( \w+ \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free detected, potential memory corruption.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s+\w+\s*\(\s*int\s*,\s*int\s*\)\s*{\s*return\s+(\d+)\s+([+-]\d+)\s*;\s*}\s*int\s+main\s*\(\s*\)\s*{\s*int\s+a\s*,\s*b\s*,\s*c\s*;\s*a\s*=\s*(\d+)\s*+\s*(\d+)\s*;\s*printf\s*\(\s*&quot;%.8d&quot;\s*,\s*a\s*\);\s*return\s*0\s*;\s*}</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow: CWE-190</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-457,Use of Uninitialized Variable,True,True,False,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ;\s*\w+\s*=\s*\w+</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Variable used before initialization.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,256,CWE-125,Out-of-Bounds Read,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\w+\[\s*\d+\s*\]\s*=\s*(\d+)\s*;\s*\w+\s*=\s*\2\s*;</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-bounds read due to array index calculation error.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \* ( NULL ) ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \) .* \w\{[0-9]+\} \w+</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-bounds write due to strcpy without length check.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1;</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use after free detected.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak due to unallocated memory pointer.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free: Dangling pointer freed twice.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\s*(\d+)\s*\+\s*(\d+)\s*;\s*int\s+add\s*\(\s*\1\s*,\s*\2\s*\)\s*</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer overflow in arithmetic operation.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s+([a-zA-Z_][a-zA-Z_0-9]*)\s*=\s*(\w+)\s*\{.*\1\s*=\s*[^\}]*;.*return\s*\1;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of uninitialized variable.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.3,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\w+\s*=\s*(\d+)\s*+.*arr\s*\[\s*\1\s*\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-bounds read: array index exceeds bounds.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-476,NULL Pointer Dereference,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>(\w+)\s*=\s*NULL\s*\([^)]*\)\s*\(.*\s*\1\s*\*)</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-787,Out-of-Bounds Write,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \) .* strlen\( \w+\ ) != strlen\( input \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>CWE-787 Out-of-Bounds Write: strcpy without buffer size check.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-416,Use After Free,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use of pointer after free()</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-401,Memory Leak,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc\(\s*\w+\s*=\s*(?!.*free\().*</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak detected, malloc not followed by free.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-415,Double Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \(\w+\);.*\* \1 .* free \( \w+ \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free: Memory is freed twice for the same pointer.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \( .+ \) ;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow CWE-190</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-457,Use of Uninitialized Variable,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ;[^}]*\}\s*return\s*\1;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of uninitialized variable.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\[\s*\w+\]\s*=\s*\w+\s*\[\s*(\w+)\s*\]\s*</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-bounds read, CWE-125: data may leak from memory or program terminates abruptly.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \* ( [^=]= NULL ) ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL pointer dereference in return statement.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-787,Out-of-Bounds Write,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , .*\ )</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>CWE-787: Out-of-bounds write, potential buffer overflow in strcpy function call.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-416,Use After Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \(\w+\) .* \* \(expr:0\) \(is:\(.*\)\)</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use of pointer after free operation.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \| if \| return )</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak: malloc called but not freed.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\(\s*(\w+)\)\s*;\s*free\s*\((\w+)\)\s*;</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free detected.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>(\d+)\s*\+\s*(\d+)\s*</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer overflow due to unsigned integer arithmetic.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s+(\w+)\s*=\s*\1;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of uninitialized variable.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.7,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \(.*?\[\w+\]\s*=\s*\w+\)</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read due to accessing array with index not in bounds of the allocated size.</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,256,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \*p = NULL; (\w+) \* \1</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,256,CWE-787,Out-of-Bounds Write,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy\s*\(\s*[^\w]+\s*,\s*[^\w]+)\s*;</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write (CWE-787)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,256,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,256,CWE-401,Memory Leak,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) .* \* (\1)</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak (CWE-401)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) .* \* (\1)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,256,CWE-190,Integer Overflow,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \( \w+ , \w+ ) { return \w+ \+ \w+ ; }</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,256,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \s* = \s* \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of Uninitialized Variable (CWE-457)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr\[\w+\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read (CWE-125)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,512,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \*p = NULL; (\w+) \* \1</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,512,CWE-787,Out-of-Bounds Write,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy\s*\(\s*[^\w]+\s*,\s*[^\w]+)\s*;</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write (CWE-787)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,512,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,512,CWE-401,Memory Leak,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) .* \* (\1)</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak (CWE-401)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) .* \* (\1)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,512,CWE-190,Integer Overflow,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \( int \w+ , int \w+ ) { return \w+ \+ \w+ ; }</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,512,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \s* = \s* \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of Uninitialized Variable (CWE-457)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.0,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr\[\w+\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read (CWE-125)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,256,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>(?i)\b\w+\s*\*(\w+)\b</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,256,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \([^)]+\) (?!.*\s*;) (\w+)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write: strcpy without checking length of input string.</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,256,CWE-416,Use After Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,256,CWE-401,Memory Leak,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: CWE-401 — Memory Leak. Allocate memory but forget to deallocate.</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) .* \* \1</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,256,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \* \w+ ;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,256,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \s* = \s* \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of Uninitialized Variable</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr\[\w+\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,512,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \*p = NULL; (\w+) (\s*) (\w+) (\s*) (\w+) (\s*) (\w+);</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL pointer dereference</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,512,CWE-787,Out-of-Bounds Write,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy\s*\(\s*[a-zA-Z_][a-zA-Z0-9_]*\s*,\s*[a-zA-Z_][a-zA-Z0-9_]*)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write (CWE-787)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,512,CWE-416,Use After Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) .* \* (\2)</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free (CWE-416)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,512,CWE-401,Memory Leak,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \(\w+\) ;</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak (CWE-401)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) \* (\w+)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,512,CWE-190,Integer Overflow,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \( int \w+ , int \w+ \) { return \w+ \+ \w+ ; }</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,512,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \s* = \s* \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of Uninitialized Variable</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.3,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr\[\d+\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read (CWE-125)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,256,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \* p = NULL ; return \* p ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>Short description of the bug</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,256,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\b(?!.*\s)free\(\s+\w+\)\s*\w+;\s*</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write (CWE-787)</summary>   </message> </rule>"
